trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
hwy280WD3,07:50:00,07:50:00,central,1,,0,0,
hwy280WD3,,,MorrisA20S,2,,0,0,
hwy280WD3,,,5points,3,,0,0,
hwy280WD3,08:15:00,08:15:00,summit,4,,0,0,
hwy280WD3,08:30:00,08:30:00,colonnade,5,,0,0,
hwy280WD3,08:37:00,08:37:00,marriott280,6,,0,0,
hwy280WD3,08:43:00,08:43:00,chickfila280,7,,0,0,
hwy280WD3,08:52:00,08:57:00,walmart280,8,,0,0,
hwy280WD3,09:03:00,09:03:00,chickfila280,9,,0,0,
hwy280WD3,09:06:00,09:06:00,marriott280,10,,0,0,
hwy280WD3,09:15:00,09:15:00,colonnade,11,,0,0,
hwy280WD3,09:21:00,09:21:00,summit,12,,0,0,
hwy280WD3,,,5points,13,,0,0,
hwy280WD3,,,MorrisA20S,14,,0,0,
hwy280WD3,09:43:00,09:43:00,central,15,,0,0,
hwy280WD4,08:50:00,08:50:00,central,1,,0,0,
hwy280WD4,,,MorrisA20S,2,,0,0,
hwy280WD4,,,5points,3,,0,0,
hwy280WD4,09:15:00,09:15:00,summit,4,,0,0,
hwy280WD4,09:30:00,09:30:00,colonnade,5,,0,0,
hwy280WD4,09:37:00,09:37:00,marriott280,6,,0,0,
hwy280WD4,09:43:00,09:43:00,chickfila280,7,,0,0,
hwy280WD4,09:52:00,09:57:00,walmart280,8,,0,0,
hwy280WD4,10:03:00,10:03:00,chickfila280,9,,0,0,
hwy280WD4,10:06:00,10:06:00,marriott280,10,,0,0,
hwy280WD4,10:15:00,10:15:00,colonnade,11,,0,0,
hwy280WD4,10:21:00,10:21:00,summit,12,,0,0,
hwy280WD4,,,5points,13,,0,0,
hwy280WD4,,,MorrisA20S,14,,0,0,
hwy280WD4,10:43:00,10:43:00,central,15,,0,0,
hwy280WD5,09:50:00,09:50:00,central,1,,0,0,
hwy280WD5,,,MorrisA20S,2,,0,0,
hwy280WD5,,,5points,3,,0,0,
hwy280WD5,10:15:00,10:15:00,summit,4,,0,0,
hwy280WD5,10:30:00,10:30:00,colonnade,5,,0,0,
hwy280WD5,10:37:00,10:37:00,marriott280,6,,0,0,
hwy280WD5,10:43:00,10:43:00,chickfila280,7,,0,0,
hwy280WD5,10:52:00,10:57:00,walmart280,8,,0,0,
hwy280WD5,11:03:00,11:03:00,chickfila280,9,,0,0,
hwy280WD5,11:06:00,11:06:00,marriott280,10,,0,0,
hwy280WD5,11:15:00,11:15:00,colonnade,11,,0,0,
hwy280WD5,11:21:00,11:21:00,summit,12,,0,0,
hwy280WD5,,,5points,13,,0,0,
hwy280WD5,,,MorrisA20S,14,,0,0,
hwy280WD5,11:43:00,11:43:00,central,15,,0,0,
hwy280WD6,10:50:00,10:50:00,central,1,,0,0,
hwy280WD6,,,MorrisA20S,2,,0,0,
hwy280WD6,,,5points,3,,0,0,
hwy280WD6,11:15:00,11:15:00,summit,4,,0,0,
hwy280WD6,11:30:00,11:30:00,colonnade,5,,0,0,
hwy280WD6,11:37:00,11:37:00,marriott280,6,,0,0,
hwy280WD6,11:43:00,11:43:00,chickfila280,7,,0,0,
hwy280WD6,11:52:00,11:57:00,walmart280,8,,0,0,
hwy280WD6,12:03:00,12:03:00,chickfila280,9,,0,0,
hwy280WD6,12:06:00,12:06:00,marriott280,10,,0,0,
hwy280WD6,12:15:00,12:15:00,colonnade,11,,0,0,
hwy280WD6,12:21:00,12:21:00,summit,12,,0,0,
hwy280WD6,,,5points,13,,0,0,
hwy280WD6,,,MorrisA20S,14,,0,0,
hwy280WD6,12:43:00,12:43:00,central,15,,0,0,
hwy280WD7,11:50:00,11:50:00,central,1,,0,0,
hwy280WD7,,,MorrisA20S,2,,0,0,
hwy280WD7,,,5points,3,,0,0,
hwy280WD7,12:15:00,12:15:00,summit,4,,0,0,
hwy280WD7,12:30:00,12:30:00,colonnade,5,,0,0,
hwy280WD7,12:37:00,12:37:00,marriott280,6,,0,0,
hwy280WD7,12:43:00,12:43:00,chickfila280,7,,0,0,
hwy280WD7,12:52:00,12:57:00,walmart280,8,,0,0,
hwy280WD7,13:03:00,13:03:00,chickfila280,9,,0,0,
hwy280WD7,13:06:00,13:06:00,marriott280,10,,0,0,
hwy280WD7,13:15:00,13:15:00,colonnade,11,,0,0,
hwy280WD7,13:21:00,13:21:00,summit,12,,0,0,
hwy280WD7,,,5points,13,,0,0,
hwy280WD7,,,MorrisA20S,14,,0,0,
hwy280WD7,13:43:00,13:43:00,central,15,,0,0,
hwy280WD8,12:50:00,12:50:00,central,1,,0,0,
hwy280WD8,,,MorrisA20S,2,,0,0,
hwy280WD8,,,5points,3,,0,0,
hwy280WD8,13:15:00,13:15:00,summit,4,,0,0,
hwy280WD8,13:30:00,13:30:00,colonnade,5,,0,0,
hwy280WD8,13:37:00,13:37:00,marriott280,6,,0,0,
hwy280WD8,13:43:00,13:43:00,chickfila280,7,,0,0,
hwy280WD8,13:52:00,13:57:00,walmart280,8,,0,0,
hwy280WD8,14:03:00,14:03:00,chickfila280,9,,0,0,
hwy280WD8,14:06:00,14:06:00,marriott280,10,,0,0,
hwy280WD8,14:15:00,14:15:00,colonnade,11,,0,0,
hwy280WD8,14:21:00,14:21:00,summit,12,,0,0,
hwy280WD8,,,5points,13,,0,0,
hwy280WD8,,,MorrisA20S,14,,0,0,
hwy280WD8,14:43:00,14:43:00,central,15,,0,0,
hwy280WD9,13:50:00,13:50:00,central,1,,0,0,
hwy280WD9,,,MorrisA20S,2,,0,0,
hwy280WD9,,,5points,3,,0,0,
hwy280WD9,14:15:00,14:15:00,summit,4,,0,0,
hwy280WD9,14:30:00,14:30:00,colonnade,5,,0,0,
hwy280WD9,14:37:00,14:37:00,marriott280,6,,0,0,
hwy280WD9,14:43:00,14:43:00,chickfila280,7,,0,0,
hwy280WD9,14:52:00,14:57:00,walmart280,8,,0,0,
hwy280WD9,15:03:00,15:03:00,chickfila280,9,,0,0,
hwy280WD9,15:06:00,15:06:00,marriott280,10,,0,0,
hwy280WD9,15:15:00,15:15:00,colonnade,11,,0,0,
hwy280WD9,15:21:00,15:21:00,summit,12,,0,0,
hwy280WD9,,,5points,13,,0,0,
hwy280WD9,,,MorrisA20S,14,,0,0,
hwy280WD9,15:43:00,15:43:00,central,15,,0,0,
hwy280WD10,14:50:00,14:50:00,central,1,,0,0,
hwy280WD10,,,MorrisA20S,2,,0,0,
hwy280WD10,,,5points,3,,0,0,
hwy280WD10,15:15:00,15:15:00,summit,4,,0,0,
hwy280WD10,15:30:00,15:30:00,colonnade,5,,0,0,
hwy280WD10,15:37:00,15:37:00,marriott280,6,,0,0,
hwy280WD10,15:43:00,15:43:00,chickfila280,7,,0,0,
hwy280WD10,15:52:00,15:57:00,walmart280,8,,0,0,
hwy280WD10,16:03:00,16:03:00,chickfila280,9,,0,0,
hwy280WD10,16:06:00,16:06:00,marriott280,10,,0,0,
hwy280WD10,16:15:00,16:15:00,colonnade,11,,0,0,
hwy280WD10,16:21:00,16:21:00,summit,12,,0,0,
hwy280WD10,,,5points,13,,0,0,
hwy280WD10,,,MorrisA20S,14,,0,0,
hwy280WD10,16:43:00,16:43:00,central,15,,0,0,
hwy280WD11,15:50:00,15:50:00,central,1,,0,0,
hwy280WD11,,,MorrisA20S,2,,0,0,
hwy280WD11,,,5points,3,,0,0,
hwy280WD11,16:15:00,16:15:00,summit,4,,0,0,
hwy280WD11,16:30:00,16:30:00,colonnade,5,,0,0,
hwy280WD11,16:43:00,16:43:00,chickfila280,6,,0,0,
hwy280WD11,16:52:00,16:57:00,walmart280,7,,0,0,
hwy280WD11,17:03:00,17:03:00,chickfila280,8,,0,0,
hwy280WD11,17:06:00,17:06:00,marriott280,9,,0,0,
hwy280WD11,17:15:00,17:15:00,colonnade,10,,0,0,
hwy280WD11,17:21:00,17:21:00,summit,11,,0,0,
hwy280WD11,,,5points,12,,0,0,
hwy280WD11,,,MorrisA20S,13,,0,0,
hwy280WD11,17:43:00,17:43:00,central,14,,0,0,
hwy280WD12,16:50:00,16:50:00,central,1,,0,0,
hwy280WD12,,,MorrisA20S,2,,0,0,
hwy280WD12,,,5points,3,,0,0,
hwy280WD12,17:15:00,17:15:00,summit,4,,0,0,
hwy280WD12,17:30:00,17:30:00,colonnade,5,,0,0,
hwy280WD12,17:43:00,17:43:00,chickfila280,6,,0,0,
hwy280WD12,17:52:00,17:57:00,walmart280,7,,0,0,
hwy280WD12,18:03:00,18:03:00,chickfila280,8,,0,0,
hwy280WD12,18:06:00,18:06:00,marriott280,9,,0,0,
hwy280WD12,18:15:00,18:15:00,colonnade,10,,0,0,
hwy280WD12,18:21:00,18:21:00,summit,11,,0,0,
hwy280WD12,,,5points,12,,0,0,
hwy280WD12,,,MorrisA20S,13,,0,0,
hwy280WD12,18:43:00,18:43:00,central,14,,0,0,
hwy280WD13,17:50:00,17:50:00,central,1,,0,0,
hwy280WD13,,,MorrisA20S,2,,0,0,
hwy280WD13,,,5points,3,,0,0,
hwy280WD13,18:15:00,18:15:00,summit,4,,0,0,
hwy280WD13,18:30:00,18:30:00,colonnade,5,,0,0,
hwy280WD13,18:43:00,18:43:00,chickfila280,6,,0,0,
hwy280WD13,18:52:00,18:57:00,walmart280,7,,0,0,
hwy280WD13,19:03:00,19:03:00,chickfila280,8,,0,0,
hwy280WD13,19:06:00,19:06:00,marriott280,9,,0,0,
hwy280WD13,19:15:00,19:15:00,colonnade,10,,0,0,
hwy280WD13,19:21:00,19:21:00,summit,11,,0,0,
hwy280WD13,,,5points,12,,0,0,
hwy280WD13,,,MorrisA20S,13,,0,0,
hwy280WD13,19:43:00,19:43:00,central,14,,0,0,
hwy280WD14,18:50:00,18:50:00,central,1,,0,0,
hwy280WD14,,,MorrisA20S,2,,0,0,
hwy280WD14,,,5points,3,,0,0,
hwy280WD14,19:15:00,19:15:00,summit,4,,0,0,
hwy280WD14,19:30:00,19:30:00,colonnade,5,,0,0,
hwy280WD14,19:43:00,19:43:00,chickfila280,6,,0,0,
hwy280WD14,19:52:00,19:57:00,walmart280,7,,0,0,
hwy280WD14,20:06:00,20:06:00,chickfila280,8,,0,0,
hwy280WD14,20:18:00,20:18:00,colonnade,9,,0,0,
hwy280WD14,20:24:00,20:24:00,summit,10,,0,0,
hwy280WD14,,,5points,11,,0,0,
hwy280WD14,,,MorrisA20S,12,,0,0,
hwy280WD14,20:46:00,20:46:00,central,13,,0,0,
hwy280WD15,20:00:00,20:00:00,central,1,,0,0,
hwy280WD15,,,MorrisA20S,2,,0,0,
hwy280WD15,,,5points,3,,0,0,
hwy280WD15,20:15:00,20:15:00,summit,4,,0,0,
hwy280WD15,20:30:00,20:30:00,colonnade,5,,0,0,
hwy280WD15,20:37:00,20:37:00,marriott280,6,,0,0,
hwy280WD15,20:43:00,20:43:00,chickfila280,7,,0,0,
hwy280WD15,20:52:00,20:57:00,walmart280,8,,0,0,
hwy280WD15,21:03:00,21:03:00,chickfila280,9,,0,0,
hwy280WD15,21:06:00,21:06:00,marriott280,10,,0,0,
hwy280WD15,21:15:00,21:15:00,colonnade,11,,0,0,
hwy280WD15,21:21:00,21:21:00,summit,12,,0,0,
hwy280WD15,,,5points,13,,0,0,
hwy280WD15,,,MorrisA20S,14,,0,0,
hwy280WD15,21:43:00,21:43:00,central,15,,0,0,
hwy280WD16,21:00:00,21:00:00,central,1,,0,0,
hwy280WD16,,,MorrisA20S,2,,0,0,
hwy280WD16,,,5points,3,,0,0,
hwy280WD16,21:25:00,21:25:00,summit,4,,0,0,
hwy280WD16,21:40:00,21:40:00,colonnade,5,,0,0,
hwy280WD16,21:47:00,21:47:00,marriott280,6,,0,0,
hwy280WD16,21:53:00,21:53:00,chickfila280,7,,0,0,
hwy280S0,06:10:00,06:10:00,central,1,,0,0,
hwy280S0,,,MorrisA20S,2,,0,0,
hwy280S0,,,5points,3,,0,0,
hwy280S0,06:35:00,06:35:00,summit,4,,0,0,
hwy280S0,06:50:00,06:50:00,colonnade,5,,0,0,
hwy280S0,06:56:00,06:56:00,marriott280,6,,0,0,
hwy280S0,07:01:00,07:01:00,chickfila280,7,,0,0,
hwy280S0,07:15:00,07:20:00,walmart280,8,,0,0,
hwy280S0,07:25:00,07:25:00,chickfila280,9,,0,0,
hwy280S0,07:30:00,07:30:00,marriott280,10,,0,0,
hwy280S0,07:35:00,07:35:00,colonnade,11,,0,0,
hwy280S0,07:41:00,07:41:00,summit,12,,0,0,
hwy280S0,,,5points,13,,0,0,
hwy280S0,,,MorrisA20S,14,,0,0,
hwy280S0,08:06:00,08:06:00,central,15,,0,0,
hwy280S1,08:10:00,08:10:00,central,1,,0,0,
hwy280S1,,,MorrisA20S,2,,0,0,
hwy280S1,,,5points,3,,0,0,
hwy280S1,08:35:00,08:35:00,summit,4,,0,0,
hwy280S1,08:50:00,08:50:00,colonnade,5,,0,0,
hwy280S1,08:56:00,08:56:00,marriott280,6,,0,0,
hwy280S1,09:01:00,09:01:00,chickfila280,7,,0,0,
hwy280S1,09:15:00,09:20:00,walmart280,8,,0,0,
hwy280S1,09:25:00,09:25:00,chickfila280,9,,0,0,
hwy280S1,09:30:00,09:30:00,marriott280,10,,0,0,
hwy280S1,09:35:00,09:35:00,colonnade,11,,0,0,
hwy280S1,09:41:00,09:41:00,summit,12,,0,0,
hwy280S1,,,5points,13,,0,0,
hwy280S1,,,MorrisA20S,14,,0,0,
hwy280S1,10:06:00,10:06:00,central,15,,0,0,
hwy280S2,10:10:00,10:10:00,central,1,,0,0,
hwy280S2,,,MorrisA20S,2,,0,0,
hwy280S2,,,5points,3,,0,0,
hwy280S2,10:35:00,10:35:00,summit,4,,0,0,
hwy280S2,10:50:00,10:50:00,colonnade,5,,0,0,
hwy280S2,10:56:00,10:56:00,marriott280,6,,0,0,
hwy280S2,11:01:00,11:01:00,chickfila280,7,,0,0,
hwy280S2,11:15:00,11:20:00,walmart280,8,,0,0,
hwy280S2,11:25:00,11:25:00,chickfila280,9,,0,0,
hwy280S2,11:30:00,11:30:00,marriott280,10,,0,0,
hwy280S2,11:35:00,11:35:00,colonnade,11,,0,0,
hwy280S2,11:41:00,11:41:00,summit,12,,0,0,
hwy280S2,,,5points,13,,0,0,
hwy280S2,,,MorrisA20S,14,,0,0,
hwy280S2,12:06:00,12:06:00,central,15,,0,0,
hwy280S3,12:10:00,12:10:00,central,1,,0,0,
hwy280S3,,,MorrisA20S,2,,0,0,
hwy280S3,,,5points,3,,0,0,
hwy280S3,12:35:00,12:35:00,summit,4,,0,0,
hwy280S3,12:50:00,12:50:00,colonnade,5,,0,0,
hwy280S3,12:56:00,12:56:00,marriott280,6,,0,0,
hwy280S3,13:01:00,13:01:00,chickfila280,7,,0,0,
hwy280S3,13:15:00,13:20:00,walmart280,8,,0,0,
hwy280S3,13:25:00,13:25:00,chickfila280,9,,0,0,
hwy280S3,13:30:00,13:30:00,marriott280,10,,0,0,
hwy280S3,13:35:00,13:35:00,colonnade,11,,0,0,
hwy280S3,13:41:00,13:41:00,summit,12,,0,0,
hwy280S3,,,5points,13,,0,0,
hwy280S3,,,MorrisA20S,14,,0,0,
hwy280S3,14:06:00,14:06:00,central,15,,0,0,
hwy280S4,14:10:00,14:10:00,central,1,,0,0,
hwy280S4,,,MorrisA20S,2,,0,0,
hwy280S4,,,5points,3,,0,0,
hwy280S4,14:35:00,14:35:00,summit,4,,0,0,
hwy280S4,14:50:00,14:50:00,colonnade,5,,0,0,
hwy280S4,14:56:00,14:56:00,marriott280,6,,0,0,
hwy280S4,15:01:00,15:01:00,chickfila280,7,,0,0,
hwy280S4,15:15:00,15:20:00,walmart280,8,,0,0,
hwy280S4,15:25:00,15:25:00,chickfila280,9,,0,0,
hwy280S4,15:30:00,15:30:00,marriott280,10,,0,0,
hwy280S4,15:35:00,15:35:00,colonnade,11,,0,0,
hwy280S4,15:41:00,15:41:00,summit,12,,0,0,
hwy280S4,,,5points,13,,0,0,
hwy280S4,,,MorrisA20S,14,,0,0,
hwy280S4,16:06:00,16:06:00,central,15,,0,0,
hwy280S5,16:10:00,16:10:00,central,1,,0,0,
hwy280S5,,,MorrisA20S,2,,0,0,
hwy280S5,,,5points,3,,0,0,
hwy280S5,16:35:00,16:35:00,summit,4,,0,0,
hwy280S5,16:50:00,16:50:00,colonnade,5,,0,0,
hwy280S5,16:56:00,16:56:00,chickfila280,6,,0,0,
hwy280S5,17:15:00,17:20:00,walmart280,7,,0,0,
hwy280S5,17:25:00,17:25:00,chickfila280,8,,0,0,
hwy280S5,17:35:00,17:35:00,colonnade,9,,0,0,
hwy280S5,17:41:00,17:41:00,summit,10,,0,0,
hwy280S5,,,5points,11,,0,0,
hwy280S5,,,MorrisA20S,12,,0,0,
hwy280S5,18:06:00,18:06:00,central,13,,0,0,
hwy280S6,18:10:00,18:10:00,central,1,,0,0,
hwy280S6,,,MorrisA20S,2,,0,0,
hwy280S6,,,5points,3,,0,0,
hwy280S6,18:35:00,18:35:00,summit,4,,0,0,
hwy280S6,18:50:00,18:50:00,colonnade,5,,0,0,
hwy280S6,18:56:00,18:56:00,chickfila280,6,,0,0,
hwy280S6,19:15:00,19:20:00,walmart280,7,,0,0,
hwy280S6,19:25:00,19:25:00,chickfila280,8,,0,0,
hwy280S6,19:35:00,19:35:00,colonnade,9,,0,0,
hwy280S6,19:41:00,19:41:00,summit,10,,0,0,
hwy280S6,,,5points,11,,0,0,
hwy280S6,,,MorrisA20S,12,,0,0,
hwy280S6,20:06:00,20:06:00,central,13,,0,0,
hwy280S7,20:10:00,20:10:00,central,1,,0,0,
hwy280S7,,,MorrisA20S,2,,0,0,
hwy280S7,,,5points,3,,0,0,
hwy280S7,20:35:00,20:35:00,summit,4,,0,0,
hwy280S7,20:50:00,20:50:00,colonnade,5,,0,0,
hwy280S7,20:56:00,20:56:00,marriott280,6,,0,0,
hwy280S7,21:01:00,21:01:00,chickfila280,7,,0,0,
hwy280S7,21:15:00,21:20:00,walmart280,8,,0,0,
hwy280S7,21:25:00,21:25:00,chickfila280,9,,0,0,
hwy280S7,21:30:00,21:30:00,marriott280,10,,0,0,
hwy280S7,21:35:00,21:35:00,colonnade,11,,0,0,
hwy280S7,21:41:00,21:41:00,summit,12,,0,0,
hwy280S7,,,5points,13,,0,0,
hwy280S7,,,MorrisA20S,14,,0,0,
hwy280S7,22:06:00,22:06:00,central,15,,0,0,
